datum,gewest,jaar,periode,renovatie_gebouwen_maand,renovatie_gebouwen_trend
2010-04-01,Brussels Hoofdstedelijk Gewest,2010,4,104.0,119.6
2010-05-01,Brussels Hoofdstedelijk Gewest,2010,5,121.0,120.2
2010-06-01,Brussels Hoofdstedelijk Gewest,2010,6,145.0,122.7
2010-07-01,Brussels Hoofdstedelijk Gewest,2010,7,80.0,119.4
2010-08-01,Brussels Hoofdstedelijk Gewest,2010,8,124.0,124.2
2010-09-01,Brussels Hoofdstedelijk Gewest,2010,9,144.0,120.9
2010-10-01,Brussels Hoofdstedelijk Gewest,2010,10,122.0,123.1
2010-11-01,Brussels Hoofdstedelijk Gewest,2010,11,109.0,122.4
2010-12-01,Brussels Hoofdstedelijk Gewest,2010,12,125.0,121.7
2011-01-01,Brussels Hoofdstedelijk Gewest,2011,1,124.0,122.7
2011-02-01,Brussels Hoofdstedelijk Gewest,2011,2,164.0,126.6
2011-03-01,Brussels Hoofdstedelijk Gewest,2011,3,175.0,128.1
2011-04-01,Brussels Hoofdstedelijk Gewest,2011,4,160.0,132.8
2011-05-01,Brussels Hoofdstedelijk Gewest,2011,5,167.0,136.6
2011-06-01,Brussels Hoofdstedelijk Gewest,2011,6,134.0,135.7
2011-07-01,Brussels Hoofdstedelijk Gewest,2011,7,121.0,139.1
2011-08-01,Brussels Hoofdstedelijk Gewest,2011,8,135.0,140.0
2011-09-01,Brussels Hoofdstedelijk Gewest,2011,9,172.0,142.3
2011-10-01,Brussels Hoofdstedelijk Gewest,2011,10,117.0,141.9
2011-11-01,Brussels Hoofdstedelijk Gewest,2011,11,106.0,141.7
2011-12-01,Brussels Hoofdstedelijk Gewest,2011,12,131.0,142.2
2012-01-01,Brussels Hoofdstedelijk Gewest,2012,1,123.0,142.1
2012-02-01,Brussels Hoofdstedelijk Gewest,2012,2,136.0,139.8
2012-03-01,Brussels Hoofdstedelijk Gewest,2012,3,132.0,136.2
2012-04-01,Brussels Hoofdstedelijk Gewest,2012,4,133.0,133.9
2012-05-01,Brussels Hoofdstedelijk Gewest,2012,5,141.0,131.8
2012-06-01,Brussels Hoofdstedelijk Gewest,2012,6,112.0,129.9
2012-07-01,Brussels Hoofdstedelijk Gewest,2012,7,143.0,131.8
2012-08-01,Brussels Hoofdstedelijk Gewest,2012,8,169.0,134.6
2012-09-01,Brussels Hoofdstedelijk Gewest,2012,9,137.0,131.7
2012-10-01,Brussels Hoofdstedelijk Gewest,2012,10,124.0,132.2
2012-11-01,Brussels Hoofdstedelijk Gewest,2012,11,95.0,131.3
2012-12-01,Brussels Hoofdstedelijk Gewest,2012,12,116.0,130.1
2013-01-01,Brussels Hoofdstedelijk Gewest,2013,1,108.0,128.8
2013-02-01,Brussels Hoofdstedelijk Gewest,2013,2,139.0,129.1
2013-03-01,Brussels Hoofdstedelijk Gewest,2013,3,152.0,130.8
2013-04-01,Brussels Hoofdstedelijk Gewest,2013,4,155.0,132.6
2013-05-01,Brussels Hoofdstedelijk Gewest,2013,5,142.0,132.7
2013-06-01,Brussels Hoofdstedelijk Gewest,2013,6,137.0,134.8
2013-07-01,Brussels Hoofdstedelijk Gewest,2013,7,140.0,134.5
2013-08-01,Brussels Hoofdstedelijk Gewest,2013,8,140.0,132.1
2013-09-01,Brussels Hoofdstedelijk Gewest,2013,9,188.0,136.3
2013-10-01,Brussels Hoofdstedelijk Gewest,2013,10,203.0,142.9
2013-11-01,Brussels Hoofdstedelijk Gewest,2013,11,166.0,148.8
2013-12-01,Brussels Hoofdstedelijk Gewest,2013,12,178.0,154.0
2014-01-01,Brussels Hoofdstedelijk Gewest,2014,1,131.0,155.9
2014-02-01,Brussels Hoofdstedelijk Gewest,2014,2,176.0,159.0
2014-03-01,Brussels Hoofdstedelijk Gewest,2014,3,156.0,159.3
2014-04-01,Brussels Hoofdstedelijk Gewest,2014,4,168.0,160.4
2014-05-01,Brussels Hoofdstedelijk Gewest,2014,5,160.0,161.9
2014-06-01,Brussels Hoofdstedelijk Gewest,2014,6,150.0,163.0
2014-07-01,Brussels Hoofdstedelijk Gewest,2014,7,206.0,168.5
2014-08-01,Brussels Hoofdstedelijk Gewest,2014,8,89.0,164.2
2014-09-01,Brussels Hoofdstedelijk Gewest,2014,9,134.0,159.8
2014-10-01,Brussels Hoofdstedelijk Gewest,2014,10,137.0,154.2
2014-11-01,Brussels Hoofdstedelijk Gewest,2014,11,118.0,150.2
2014-12-01,Brussels Hoofdstedelijk Gewest,2014,12,160.0,148.8
2015-01-01,Brussels Hoofdstedelijk Gewest,2015,1,157.0,150.9
2015-02-01,Brussels Hoofdstedelijk Gewest,2015,2,128.0,146.9
2015-03-01,Brussels Hoofdstedelijk Gewest,2015,3,177.0,148.7
2015-04-01,Brussels Hoofdstedelijk Gewest,2015,4,168.0,148.7
2015-05-01,Brussels Hoofdstedelijk Gewest,2015,5,125.0,145.8
2015-06-01,Brussels Hoofdstedelijk Gewest,2015,6,137.0,144.7
2015-07-01,Brussels Hoofdstedelijk Gewest,2015,7,160.0,140.8
2015-08-01,Brussels Hoofdstedelijk Gewest,2015,8,119.0,143.3
2015-09-01,Brussels Hoofdstedelijk Gewest,2015,9,155.0,145.1
2015-10-01,Brussels Hoofdstedelijk Gewest,2015,10,144.0,145.7
2015-11-01,Brussels Hoofdstedelijk Gewest,2015,11,143.0,147.8
2015-12-01,Brussels Hoofdstedelijk Gewest,2015,12,156.0,147.4
2016-01-01,Brussels Hoofdstedelijk Gewest,2016,1,151.0,146.9
2016-02-01,Brussels Hoofdstedelijk Gewest,2016,2,156.0,149.2
2016-03-01,Brussels Hoofdstedelijk Gewest,2016,3,154.0,147.3
2016-04-01,Brussels Hoofdstedelijk Gewest,2016,4,175.0,147.9
2016-05-01,Brussels Hoofdstedelijk Gewest,2016,5,161.0,150.9
2016-06-01,Brussels Hoofdstedelijk Gewest,2016,6,170.0,153.7
2016-07-01,Brussels Hoofdstedelijk Gewest,2016,7,160.0,153.7
2016-08-01,Brussels Hoofdstedelijk Gewest,2016,8,125.0,154.2
2016-09-01,Brussels Hoofdstedelijk Gewest,2016,9,110.0,150.4
2016-10-01,Brussels Hoofdstedelijk Gewest,2016,10,150.0,150.9
2016-11-01,Brussels Hoofdstedelijk Gewest,2016,11,153.0,151.8
2016-12-01,Brussels Hoofdstedelijk Gewest,2016,12,142.0,150.6
2017-01-01,Brussels Hoofdstedelijk Gewest,2017,1,149.0,150.4
2017-02-01,Brussels Hoofdstedelijk Gewest,2017,2,151.0,150.0
2017-03-01,Brussels Hoofdstedelijk Gewest,2017,3,186.0,152.7
2017-04-01,Brussels Hoofdstedelijk Gewest,2017,4,128.0,148.8
2017-05-01,Brussels Hoofdstedelijk Gewest,2017,5,155.0,148.2
2017-06-01,Brussels Hoofdstedelijk Gewest,2017,6,166.0,147.9
2017-07-01,Brussels Hoofdstedelijk Gewest,2017,7,173.0,149.0
2017-08-01,Brussels Hoofdstedelijk Gewest,2017,8,122.0,148.8
2017-09-01,Brussels Hoofdstedelijk Gewest,2017,9,139.0,151.2
2017-10-01,Brussels Hoofdstedelijk Gewest,2017,10,142.0,150.5
2017-11-01,Brussels Hoofdstedelijk Gewest,2017,11,147.0,150.0
2017-12-01,Brussels Hoofdstedelijk Gewest,2017,12,132.0,149.2
2018-01-01,Brussels Hoofdstedelijk Gewest,2018,1,138.0,148.2
2018-02-01,Brussels Hoofdstedelijk Gewest,2018,2,139.0,147.2
2018-03-01,Brussels Hoofdstedelijk Gewest,2018,3,201.0,148.5
2018-04-01,Brussels Hoofdstedelijk Gewest,2018,4,136.0,149.2
2018-05-01,Brussels Hoofdstedelijk Gewest,2018,5,134.0,147.4
2018-06-01,Brussels Hoofdstedelijk Gewest,2018,6,185.0,149.0
2018-07-01,Brussels Hoofdstedelijk Gewest,2018,7,162.0,148.1
2018-08-01,Brussels Hoofdstedelijk Gewest,2018,8,138.0,149.4
2018-09-01,Brussels Hoofdstedelijk Gewest,2018,9,137.0,149.2
2018-10-01,Brussels Hoofdstedelijk Gewest,2018,10,124.0,147.8
2018-11-01,Brussels Hoofdstedelijk Gewest,2018,11,150.0,148.0
2018-12-01,Brussels Hoofdstedelijk Gewest,2018,12,89.0,144.4
2019-01-01,Brussels Hoofdstedelijk Gewest,2019,1,137.0,144.3
2019-02-01,Brussels Hoofdstedelijk Gewest,2019,2,142.0,144.6
2019-03-01,Brussels Hoofdstedelijk Gewest,2019,3,146.0,140.0
2019-04-01,Brussels Hoofdstedelijk Gewest,2019,4,147.0,140.9
2019-05-01,Brussels Hoofdstedelijk Gewest,2019,5,147.0,142.0
2019-06-01,Brussels Hoofdstedelijk Gewest,2019,6,116.0,136.2
2019-07-01,Brussels Hoofdstedelijk Gewest,2019,7,181.0,137.8
2019-08-01,Brussels Hoofdstedelijk Gewest,2019,8,122.0,136.5
2019-09-01,Brussels Hoofdstedelijk Gewest,2019,9,108.0,134.1
2019-10-01,Brussels Hoofdstedelijk Gewest,2019,10,158.0,136.9
2019-11-01,Brussels Hoofdstedelijk Gewest,2019,11,143.0,136.3
2019-12-01,Brussels Hoofdstedelijk Gewest,2019,12,132.0,139.9
2020-01-01,Brussels Hoofdstedelijk Gewest,2020,1,186.0,144.0
2020-02-01,Brussels Hoofdstedelijk Gewest,2020,2,157.0,145.2
2020-03-01,Brussels Hoofdstedelijk Gewest,2020,3,178.0,147.9
2020-04-01,Brussels Hoofdstedelijk Gewest,2020,4,149.0,148.1
2020-05-01,Brussels Hoofdstedelijk Gewest,2020,5,89.0,143.2
2020-06-01,Brussels Hoofdstedelijk Gewest,2020,6,141.0,145.3
2020-07-01,Brussels Hoofdstedelijk Gewest,2020,7,110.0,139.4
2020-08-01,Brussels Hoofdstedelijk Gewest,2020,8,135.0,140.5
2020-09-01,Brussels Hoofdstedelijk Gewest,2020,9,152.0,144.2
2020-10-01,Brussels Hoofdstedelijk Gewest,2020,10,175.0,145.6
2020-11-01,Brussels Hoofdstedelijk Gewest,2020,11,111.0,142.9
2020-12-01,Brussels Hoofdstedelijk Gewest,2020,12,194.0,148.1
2021-01-01,Brussels Hoofdstedelijk Gewest,2021,1,166.0,146.4
2021-02-01,Brussels Hoofdstedelijk Gewest,2021,2,146.0,145.5
2021-03-01,Brussels Hoofdstedelijk Gewest,2021,3,183.0,145.9
2021-04-01,Brussels Hoofdstedelijk Gewest,2021,4,180.0,148.5
2021-05-01,Brussels Hoofdstedelijk Gewest,2021,5,146.0,153.2
2021-06-01,Brussels Hoofdstedelijk Gewest,2021,6,237.0,161.2
2021-07-01,Brussels Hoofdstedelijk Gewest,2021,7,206.0,169.2
2021-08-01,Brussels Hoofdstedelijk Gewest,2021,8,167.0,171.9
2021-09-01,Brussels Hoofdstedelijk Gewest,2021,9,163.0,172.8
2021-10-01,Brussels Hoofdstedelijk Gewest,2021,10,179.0,173.2
2021-11-01,Brussels Hoofdstedelijk Gewest,2021,11,177.0,178.7
2021-12-01,Brussels Hoofdstedelijk Gewest,2021,12,176.0,177.2
2022-01-01,Brussels Hoofdstedelijk Gewest,2022,1,185.0,178.8
2022-02-01,Brussels Hoofdstedelijk Gewest,2022,2,187.0,182.2
2022-03-01,Brussels Hoofdstedelijk Gewest,2022,3,182.0,182.1
2022-04-01,Brussels Hoofdstedelijk Gewest,2022,4,180.0,182.1
2022-05-01,Brussels Hoofdstedelijk Gewest,2022,5,188.0,185.6
2022-06-01,Brussels Hoofdstedelijk Gewest,2022,6,196.0,182.2
2022-07-01,Brussels Hoofdstedelijk Gewest,2022,7,169.0,179.1
2022-08-01,Brussels Hoofdstedelijk Gewest,2022,8,140.0,176.8
2022-09-01,Brussels Hoofdstedelijk Gewest,2022,9,125.0,173.7
2022-10-01,Brussels Hoofdstedelijk Gewest,2022,10,174.0,173.2
2022-11-01,Brussels Hoofdstedelijk Gewest,2022,11,164.0,172.2
2022-12-01,Brussels Hoofdstedelijk Gewest,2022,12,171.0,171.8
2023-01-01,Brussels Hoofdstedelijk Gewest,2023,1,177.0,171.1
2023-02-01,Brussels Hoofdstedelijk Gewest,2023,2,162.0,169.0
2023-03-01,Brussels Hoofdstedelijk Gewest,2023,3,165.0,167.6
2023-04-01,Brussels Hoofdstedelijk Gewest,2023,4,146.0,164.8
2023-05-01,Brussels Hoofdstedelijk Gewest,2023,5,166.0,162.9
2023-06-01,Brussels Hoofdstedelijk Gewest,2023,6,184.0,161.9
2023-07-01,Brussels Hoofdstedelijk Gewest,2023,7,149.0,160.2
2023-08-01,Brussels Hoofdstedelijk Gewest,2023,8,133.0,159.7
2023-09-01,Brussels Hoofdstedelijk Gewest,2023,9,140.0,160.9
2023-10-01,Brussels Hoofdstedelijk Gewest,2023,10,152.0,159.1
2023-11-01,Brussels Hoofdstedelijk Gewest,2023,11,122.0,155.6
2023-12-01,Brussels Hoofdstedelijk Gewest,2023,12,113.0,150.8
2024-01-01,Brussels Hoofdstedelijk Gewest,2024,1,119.0,145.9
2024-02-01,Brussels Hoofdstedelijk Gewest,2024,2,142.0,144.2
2024-03-01,Brussels Hoofdstedelijk Gewest,2024,3,132.0,141.5
2024-04-01,Brussels Hoofdstedelijk Gewest,2024,4,124.0,139.7
2024-05-01,Brussels Hoofdstedelijk Gewest,2024,5,125.0,136.2
2024-06-01,Brussels Hoofdstedelijk Gewest,2024,6,109.0,130.0
2024-07-01,Brussels Hoofdstedelijk Gewest,2024,7,99.0,125.8
2024-08-01,Brussels Hoofdstedelijk Gewest,2024,8,96.0,122.8
2024-09-01,Brussels Hoofdstedelijk Gewest,2024,9,92.0,118.8
2024-10-01,Brussels Hoofdstedelijk Gewest,2024,10,98.0,114.2
2024-11-01,Brussels Hoofdstedelijk Gewest,2024,11,103.0,112.7
2024-12-01,Brussels Hoofdstedelijk Gewest,2024,12,112.0,112.6
2025-01-01,Brussels Hoofdstedelijk Gewest,2025,1,108.0,111.7
2025-02-01,Brussels Hoofdstedelijk Gewest,2025,2,110.0,109.0
2025-03-01,Brussels Hoofdstedelijk Gewest,2025,3,83.0,104.9
2025-04-01,Brussels Hoofdstedelijk Gewest,2025,4,108.0,103.6
2025-05-01,Brussels Hoofdstedelijk Gewest,2025,5,88.0,100.5
