datum,gewest,jaar,periode,nieuwbouw_woningen_maand,nieuwbouw_woningen_trend
2009-08-01,Brussels Hoofdstedelijk Gewest,2009,8,528.0,288.1
2009-09-01,Brussels Hoofdstedelijk Gewest,2009,9,323.0,299.8
2009-10-01,Brussels Hoofdstedelijk Gewest,2009,10,29.0,290.6
2009-11-01,Brussels Hoofdstedelijk Gewest,2009,11,63.0,276.8
2009-12-01,Brussels Hoofdstedelijk Gewest,2009,12,36.0,217.2
2010-01-01,Brussels Hoofdstedelijk Gewest,2010,1,73.0,219.5
2010-02-01,Brussels Hoofdstedelijk Gewest,2010,2,169.0,213.9
2010-03-01,Brussels Hoofdstedelijk Gewest,2010,3,325.0,227.2
2010-04-01,Brussels Hoofdstedelijk Gewest,2010,4,263.0,214.4
2010-05-01,Brussels Hoofdstedelijk Gewest,2010,5,95.0,191.6
2010-06-01,Brussels Hoofdstedelijk Gewest,2010,6,173.0,189.8
2010-07-01,Brussels Hoofdstedelijk Gewest,2010,7,242.0,193.2
2010-08-01,Brussels Hoofdstedelijk Gewest,2010,8,29.0,151.7
2010-09-01,Brussels Hoofdstedelijk Gewest,2010,9,590.0,173.9
2010-10-01,Brussels Hoofdstedelijk Gewest,2010,10,410.0,205.7
2010-11-01,Brussels Hoofdstedelijk Gewest,2010,11,137.0,211.8
2010-12-01,Brussels Hoofdstedelijk Gewest,2010,12,155.0,221.8
2011-01-01,Brussels Hoofdstedelijk Gewest,2011,1,54.0,220.2
2011-02-01,Brussels Hoofdstedelijk Gewest,2011,2,102.0,214.6
2011-03-01,Brussels Hoofdstedelijk Gewest,2011,3,81.0,194.2
2011-04-01,Brussels Hoofdstedelijk Gewest,2011,4,96.0,180.3
2011-05-01,Brussels Hoofdstedelijk Gewest,2011,5,360.0,202.4
2011-06-01,Brussels Hoofdstedelijk Gewest,2011,6,202.0,204.8
2011-07-01,Brussels Hoofdstedelijk Gewest,2011,7,184.0,200.0
2011-08-01,Brussels Hoofdstedelijk Gewest,2011,8,148.0,209.9
2011-09-01,Brussels Hoofdstedelijk Gewest,2011,9,314.0,186.9
2011-10-01,Brussels Hoofdstedelijk Gewest,2011,10,27.0,155.0
2011-11-01,Brussels Hoofdstedelijk Gewest,2011,11,361.0,173.7
2011-12-01,Brussels Hoofdstedelijk Gewest,2011,12,239.0,180.7
2012-01-01,Brussels Hoofdstedelijk Gewest,2012,1,114.0,185.7
2012-02-01,Brussels Hoofdstedelijk Gewest,2012,2,40.0,180.5
2012-03-01,Brussels Hoofdstedelijk Gewest,2012,3,109.0,182.8
2012-04-01,Brussels Hoofdstedelijk Gewest,2012,4,225.0,193.6
2012-05-01,Brussels Hoofdstedelijk Gewest,2012,5,127.0,174.2
2012-06-01,Brussels Hoofdstedelijk Gewest,2012,6,144.0,169.3
2012-07-01,Brussels Hoofdstedelijk Gewest,2012,7,85.0,161.1
2012-08-01,Brussels Hoofdstedelijk Gewest,2012,8,37.0,151.8
2012-09-01,Brussels Hoofdstedelijk Gewest,2012,9,134.0,136.8
2012-10-01,Brussels Hoofdstedelijk Gewest,2012,10,139.0,146.2
2012-11-01,Brussels Hoofdstedelijk Gewest,2012,11,55.0,120.7
2012-12-01,Brussels Hoofdstedelijk Gewest,2012,12,123.0,111.0
2013-01-01,Brussels Hoofdstedelijk Gewest,2013,1,183.0,116.8
2013-02-01,Brussels Hoofdstedelijk Gewest,2013,2,328.0,140.8
2013-03-01,Brussels Hoofdstedelijk Gewest,2013,3,71.0,137.6
2013-04-01,Brussels Hoofdstedelijk Gewest,2013,4,81.0,125.6
2013-05-01,Brussels Hoofdstedelijk Gewest,2013,5,511.0,157.6
2013-06-01,Brussels Hoofdstedelijk Gewest,2013,6,156.0,158.6
2013-07-01,Brussels Hoofdstedelijk Gewest,2013,7,130.0,162.3
2013-08-01,Brussels Hoofdstedelijk Gewest,2013,8,25.0,161.3
2013-09-01,Brussels Hoofdstedelijk Gewest,2013,9,150.0,162.7
2013-10-01,Brussels Hoofdstedelijk Gewest,2013,10,285.0,174.8
2013-11-01,Brussels Hoofdstedelijk Gewest,2013,11,26.0,172.4
2013-12-01,Brussels Hoofdstedelijk Gewest,2013,12,498.0,203.7
2014-01-01,Brussels Hoofdstedelijk Gewest,2014,1,216.0,206.4
2014-02-01,Brussels Hoofdstedelijk Gewest,2014,2,67.0,184.7
2014-03-01,Brussels Hoofdstedelijk Gewest,2014,3,105.0,187.5
2014-04-01,Brussels Hoofdstedelijk Gewest,2014,4,466.0,219.6
2014-05-01,Brussels Hoofdstedelijk Gewest,2014,5,126.0,187.5
2014-06-01,Brussels Hoofdstedelijk Gewest,2014,6,253.0,195.6
2014-07-01,Brussels Hoofdstedelijk Gewest,2014,7,815.0,252.7
2014-08-01,Brussels Hoofdstedelijk Gewest,2014,8,56.0,255.2
2014-09-01,Brussels Hoofdstedelijk Gewest,2014,9,115.0,252.3
2014-10-01,Brussels Hoofdstedelijk Gewest,2014,10,73.0,234.7
2014-11-01,Brussels Hoofdstedelijk Gewest,2014,11,135.0,243.8
2014-12-01,Brussels Hoofdstedelijk Gewest,2014,12,192.0,218.2
2015-01-01,Brussels Hoofdstedelijk Gewest,2015,1,32.0,202.9
2015-02-01,Brussels Hoofdstedelijk Gewest,2015,2,51.0,201.6
2015-03-01,Brussels Hoofdstedelijk Gewest,2015,3,69.0,198.6
2015-04-01,Brussels Hoofdstedelijk Gewest,2015,4,147.0,172.0
2015-05-01,Brussels Hoofdstedelijk Gewest,2015,5,81.0,168.2
2015-06-01,Brussels Hoofdstedelijk Gewest,2015,6,515.0,190.1
2015-07-01,Brussels Hoofdstedelijk Gewest,2015,7,146.0,134.3
2015-08-01,Brussels Hoofdstedelijk Gewest,2015,8,136.0,141.0
2015-09-01,Brussels Hoofdstedelijk Gewest,2015,9,174.0,145.9
2015-10-01,Brussels Hoofdstedelijk Gewest,2015,10,26.0,142.0
2015-11-01,Brussels Hoofdstedelijk Gewest,2015,11,142.0,142.6
2015-12-01,Brussels Hoofdstedelijk Gewest,2015,12,64.0,131.9
2016-01-01,Brussels Hoofdstedelijk Gewest,2016,1,68.0,134.9
2016-02-01,Brussels Hoofdstedelijk Gewest,2016,2,43.0,134.2
2016-03-01,Brussels Hoofdstedelijk Gewest,2016,3,340.0,156.8
2016-04-01,Brussels Hoofdstedelijk Gewest,2016,4,80.0,151.2
2016-05-01,Brussels Hoofdstedelijk Gewest,2016,5,44.0,148.2
2016-06-01,Brussels Hoofdstedelijk Gewest,2016,6,48.0,109.2
2016-07-01,Brussels Hoofdstedelijk Gewest,2016,7,120.0,107.1
2016-08-01,Brussels Hoofdstedelijk Gewest,2016,8,82.0,102.6
2016-09-01,Brussels Hoofdstedelijk Gewest,2016,9,25.0,90.2
2016-10-01,Brussels Hoofdstedelijk Gewest,2016,10,111.0,97.2
2016-11-01,Brussels Hoofdstedelijk Gewest,2016,11,105.0,94.2
2016-12-01,Brussels Hoofdstedelijk Gewest,2016,12,50.0,93.0
2017-01-01,Brussels Hoofdstedelijk Gewest,2017,1,368.0,118.0
2017-02-01,Brussels Hoofdstedelijk Gewest,2017,2,243.0,134.7
2017-03-01,Brussels Hoofdstedelijk Gewest,2017,3,352.0,135.7
2017-04-01,Brussels Hoofdstedelijk Gewest,2017,4,14.0,130.2
2017-05-01,Brussels Hoofdstedelijk Gewest,2017,5,49.0,130.6
2017-06-01,Brussels Hoofdstedelijk Gewest,2017,6,63.0,131.8
2017-07-01,Brussels Hoofdstedelijk Gewest,2017,7,70.0,127.7
2017-08-01,Brussels Hoofdstedelijk Gewest,2017,8,61.0,125.9
2017-09-01,Brussels Hoofdstedelijk Gewest,2017,9,119.0,133.8
2017-10-01,Brussels Hoofdstedelijk Gewest,2017,10,103.0,133.1
2017-11-01,Brussels Hoofdstedelijk Gewest,2017,11,219.0,142.6
2017-12-01,Brussels Hoofdstedelijk Gewest,2017,12,158.0,151.6
2018-01-01,Brussels Hoofdstedelijk Gewest,2018,1,60.0,125.9
2018-02-01,Brussels Hoofdstedelijk Gewest,2018,2,249.0,126.4
2018-03-01,Brussels Hoofdstedelijk Gewest,2018,3,179.0,112.0
2018-04-01,Brussels Hoofdstedelijk Gewest,2018,4,131.0,121.8
2018-05-01,Brussels Hoofdstedelijk Gewest,2018,5,86.0,124.8
2018-06-01,Brussels Hoofdstedelijk Gewest,2018,6,226.0,138.4
2018-07-01,Brussels Hoofdstedelijk Gewest,2018,7,98.0,140.8
2018-08-01,Brussels Hoofdstedelijk Gewest,2018,8,37.0,138.8
2018-09-01,Brussels Hoofdstedelijk Gewest,2018,9,124.0,139.2
2018-10-01,Brussels Hoofdstedelijk Gewest,2018,10,37.0,133.7
2018-11-01,Brussels Hoofdstedelijk Gewest,2018,11,128.0,126.1
2018-12-01,Brussels Hoofdstedelijk Gewest,2018,12,130.0,123.8
2019-01-01,Brussels Hoofdstedelijk Gewest,2019,1,216.0,136.8
2019-02-01,Brussels Hoofdstedelijk Gewest,2019,2,118.0,125.8
2019-03-01,Brussels Hoofdstedelijk Gewest,2019,3,67.0,116.5
2019-04-01,Brussels Hoofdstedelijk Gewest,2019,4,923.0,182.5
2019-05-01,Brussels Hoofdstedelijk Gewest,2019,5,9.0,176.1
2019-06-01,Brussels Hoofdstedelijk Gewest,2019,6,95.0,165.2
2019-07-01,Brussels Hoofdstedelijk Gewest,2019,7,99.0,165.2
2019-08-01,Brussels Hoofdstedelijk Gewest,2019,8,401.0,195.6
2019-09-01,Brussels Hoofdstedelijk Gewest,2019,9,348.0,214.2
2019-10-01,Brussels Hoofdstedelijk Gewest,2019,10,617.0,262.6
2019-11-01,Brussels Hoofdstedelijk Gewest,2019,11,255.0,273.2
2019-12-01,Brussels Hoofdstedelijk Gewest,2019,12,92.0,270.0
2020-01-01,Brussels Hoofdstedelijk Gewest,2020,1,72.0,258.0
2020-02-01,Brussels Hoofdstedelijk Gewest,2020,2,133.0,259.2
2020-03-01,Brussels Hoofdstedelijk Gewest,2020,3,367.0,284.2
2020-04-01,Brussels Hoofdstedelijk Gewest,2020,4,314.0,233.5
2020-05-01,Brussels Hoofdstedelijk Gewest,2020,5,73.0,238.8
2020-06-01,Brussels Hoofdstedelijk Gewest,2020,6,192.0,246.9
2020-07-01,Brussels Hoofdstedelijk Gewest,2020,7,125.0,249.1
2020-08-01,Brussels Hoofdstedelijk Gewest,2020,8,150.0,228.2
2020-09-01,Brussels Hoofdstedelijk Gewest,2020,9,43.0,202.8
2020-10-01,Brussels Hoofdstedelijk Gewest,2020,10,272.0,174.0
2020-11-01,Brussels Hoofdstedelijk Gewest,2020,11,50.0,156.9
2020-12-01,Brussels Hoofdstedelijk Gewest,2020,12,271.0,171.8
2021-01-01,Brussels Hoofdstedelijk Gewest,2021,1,600.0,215.8
2021-02-01,Brussels Hoofdstedelijk Gewest,2021,2,120.0,214.8
2021-03-01,Brussels Hoofdstedelijk Gewest,2021,3,432.0,220.2
2021-04-01,Brussels Hoofdstedelijk Gewest,2021,4,178.0,208.8
2021-05-01,Brussels Hoofdstedelijk Gewest,2021,5,374.0,233.9
2021-06-01,Brussels Hoofdstedelijk Gewest,2021,6,836.0,287.6
2021-07-01,Brussels Hoofdstedelijk Gewest,2021,7,887.0,351.1
2021-08-01,Brussels Hoofdstedelijk Gewest,2021,8,74.0,344.8
2021-09-01,Brussels Hoofdstedelijk Gewest,2021,9,35.0,344.1
2021-10-01,Brussels Hoofdstedelijk Gewest,2021,10,551.0,367.3
2021-11-01,Brussels Hoofdstedelijk Gewest,2021,11,183.0,378.4
2021-12-01,Brussels Hoofdstedelijk Gewest,2021,12,695.0,413.8
2022-01-01,Brussels Hoofdstedelijk Gewest,2022,1,244.0,384.1
2022-02-01,Brussels Hoofdstedelijk Gewest,2022,2,175.0,388.7
2022-03-01,Brussels Hoofdstedelijk Gewest,2022,3,325.0,379.8
2022-04-01,Brussels Hoofdstedelijk Gewest,2022,4,509.0,407.3
2022-05-01,Brussels Hoofdstedelijk Gewest,2022,5,86.0,383.3
2022-06-01,Brussels Hoofdstedelijk Gewest,2022,6,89.0,321.1
2022-07-01,Brussels Hoofdstedelijk Gewest,2022,7,347.0,276.1
2022-08-01,Brussels Hoofdstedelijk Gewest,2022,8,234.0,289.4
2022-09-01,Brussels Hoofdstedelijk Gewest,2022,9,420.0,321.5
2022-10-01,Brussels Hoofdstedelijk Gewest,2022,10,524.0,319.2
2022-11-01,Brussels Hoofdstedelijk Gewest,2022,11,444.0,341.0
2022-12-01,Brussels Hoofdstedelijk Gewest,2022,12,225.0,301.8
2023-01-01,Brussels Hoofdstedelijk Gewest,2023,1,329.0,308.9
2023-02-01,Brussels Hoofdstedelijk Gewest,2023,2,525.0,338.1
2023-03-01,Brussels Hoofdstedelijk Gewest,2023,3,272.0,333.7
2023-04-01,Brussels Hoofdstedelijk Gewest,2023,4,228.0,310.2
2023-05-01,Brussels Hoofdstedelijk Gewest,2023,5,138.0,314.6
2023-06-01,Brussels Hoofdstedelijk Gewest,2023,6,394.0,340.0
2023-07-01,Brussels Hoofdstedelijk Gewest,2023,7,450.0,348.6
2023-08-01,Brussels Hoofdstedelijk Gewest,2023,8,25.0,331.2
2023-09-01,Brussels Hoofdstedelijk Gewest,2023,9,197.0,312.6
2023-10-01,Brussels Hoofdstedelijk Gewest,2023,10,522.0,312.4
2023-11-01,Brussels Hoofdstedelijk Gewest,2023,11,14.0,276.6
2023-12-01,Brussels Hoofdstedelijk Gewest,2023,12,534.0,302.3
2024-01-01,Brussels Hoofdstedelijk Gewest,2024,1,237.0,294.7
2024-02-01,Brussels Hoofdstedelijk Gewest,2024,2,431.0,286.8
2024-03-01,Brussels Hoofdstedelijk Gewest,2024,3,280.0,287.5
2024-04-01,Brussels Hoofdstedelijk Gewest,2024,4,196.0,284.8
2024-05-01,Brussels Hoofdstedelijk Gewest,2024,5,4.0,273.7
2024-06-01,Brussels Hoofdstedelijk Gewest,2024,6,90.0,248.3
2024-07-01,Brussels Hoofdstedelijk Gewest,2024,7,135.0,222.1
2024-08-01,Brussels Hoofdstedelijk Gewest,2024,8,105.0,228.8
2024-09-01,Brussels Hoofdstedelijk Gewest,2024,9,58.0,217.2
2024-10-01,Brussels Hoofdstedelijk Gewest,2024,10,165.0,187.4
2024-11-01,Brussels Hoofdstedelijk Gewest,2024,11,15.0,187.5
2024-12-01,Brussels Hoofdstedelijk Gewest,2024,12,152.0,155.7
2025-01-01,Brussels Hoofdstedelijk Gewest,2025,1,192.0,151.9
2025-02-01,Brussels Hoofdstedelijk Gewest,2025,2,250.0,136.8
2025-03-01,Brussels Hoofdstedelijk Gewest,2025,3,10.0,114.3
2025-04-01,Brussels Hoofdstedelijk Gewest,2025,4,153.0,110.8
2025-05-01,Brussels Hoofdstedelijk Gewest,2025,5,356.0,140.1
