datum,gewest,jaar,periode,aandeel_flats_maand,aandeel_flats_trend,appartementen_absoluut,woningen_totaal
1997-07-01,Brussels Hoofdstedelijk Gewest,1997,7,90.1,82.7,136.0,151.0
1997-08-01,Brussels Hoofdstedelijk Gewest,1997,8,95.2,87.4,381.0,400.0
1997-09-01,Brussels Hoofdstedelijk Gewest,1997,9,87.2,88.5,102.0,117.0
1997-10-01,Brussels Hoofdstedelijk Gewest,1997,10,95.5,92.0,210.0,220.0
1997-11-01,Brussels Hoofdstedelijk Gewest,1997,11,76.2,88.5,48.0,63.0
1997-12-01,Brussels Hoofdstedelijk Gewest,1997,12,77.5,84.1,100.0,129.0
1998-01-01,Brussels Hoofdstedelijk Gewest,1998,1,95.0,86.0,133.0,140.0
1998-02-01,Brussels Hoofdstedelijk Gewest,1998,2,61.8,77.6,21.0,34.0
1998-03-01,Brussels Hoofdstedelijk Gewest,1998,3,92.3,81.7,143.0,155.0
1998-04-01,Brussels Hoofdstedelijk Gewest,1998,4,93.6,85.7,102.0,109.0
1998-05-01,Brussels Hoofdstedelijk Gewest,1998,5,94.1,85.4,127.0,135.0
1998-06-01,Brussels Hoofdstedelijk Gewest,1998,6,93.4,93.3,183.0,196.0
1998-07-01,Brussels Hoofdstedelijk Gewest,1998,7,97.2,94.6,210.0,216.0
1998-08-01,Brussels Hoofdstedelijk Gewest,1998,8,86.7,92.8,98.0,113.0
1998-09-01,Brussels Hoofdstedelijk Gewest,1998,9,94.6,93.0,229.0,242.0
1998-10-01,Brussels Hoofdstedelijk Gewest,1998,10,83.8,90.6,67.0,80.0
1998-11-01,Brussels Hoofdstedelijk Gewest,1998,11,93.8,89.7,61.0,65.0
1998-12-01,Brussels Hoofdstedelijk Gewest,1998,12,87.9,90.0,29.0,33.0
1999-01-01,Brussels Hoofdstedelijk Gewest,1999,1,88.9,88.6,120.0,135.0
1999-02-01,Brussels Hoofdstedelijk Gewest,1999,2,80.0,87.7,20.0,25.0
1999-03-01,Brussels Hoofdstedelijk Gewest,1999,3,78.2,83.8,229.0,293.0
1999-04-01,Brussels Hoofdstedelijk Gewest,1999,4,91.0,84.5,191.0,210.0
1999-05-01,Brussels Hoofdstedelijk Gewest,1999,5,94.3,85.9,230.0,244.0
1999-06-01,Brussels Hoofdstedelijk Gewest,1999,6,97.8,90.3,401.0,410.0
1999-07-01,Brussels Hoofdstedelijk Gewest,1999,7,96.1,94.8,222.0,231.0
1999-08-01,Brussels Hoofdstedelijk Gewest,1999,8,97.2,96.3,247.0,254.0
1999-09-01,Brussels Hoofdstedelijk Gewest,1999,9,94.9,96.5,300.0,316.0
1999-10-01,Brussels Hoofdstedelijk Gewest,1999,10,90.7,94.7,137.0,151.0
1999-11-01,Brussels Hoofdstedelijk Gewest,1999,11,91.3,93.5,137.0,150.0
1999-12-01,Brussels Hoofdstedelijk Gewest,1999,12,92.9,92.4,158.0,170.0
2000-01-01,Brussels Hoofdstedelijk Gewest,2000,1,96.7,92.9,266.0,275.0
2000-02-01,Brussels Hoofdstedelijk Gewest,2000,2,90.2,92.8,120.0,133.0
2000-03-01,Brussels Hoofdstedelijk Gewest,2000,3,96.2,94.0,305.0,317.0
2000-04-01,Brussels Hoofdstedelijk Gewest,2000,4,98.4,95.4,316.0,321.0
2000-05-01,Brussels Hoofdstedelijk Gewest,2000,5,93.4,94.5,268.0,287.0
2000-06-01,Brussels Hoofdstedelijk Gewest,2000,6,88.4,94.1,99.0,112.0
2000-07-01,Brussels Hoofdstedelijk Gewest,2000,7,81.0,90.3,47.0,58.0
2000-08-01,Brussels Hoofdstedelijk Gewest,2000,8,95.6,89.6,348.0,364.0
2000-09-01,Brussels Hoofdstedelijk Gewest,2000,9,91.7,89.2,176.0,192.0
2000-10-01,Brussels Hoofdstedelijk Gewest,2000,10,83.8,88.0,93.0,111.0
2000-11-01,Brussels Hoofdstedelijk Gewest,2000,11,56.0,81.8,28.0,50.0
2000-12-01,Brussels Hoofdstedelijk Gewest,2000,12,90.5,80.5,86.0,95.0
2001-01-01,Brussels Hoofdstedelijk Gewest,2001,1,93.4,80.9,226.0,242.0
2001-02-01,Brussels Hoofdstedelijk Gewest,2001,2,90.9,82.7,130.0,143.0
2001-03-01,Brussels Hoofdstedelijk Gewest,2001,3,83.6,89.6,102.0,122.0
2001-04-01,Brussels Hoofdstedelijk Gewest,2001,4,85.0,88.2,125.0,147.0
2001-05-01,Brussels Hoofdstedelijk Gewest,2001,5,81.5,85.2,145.0,178.0
2001-06-01,Brussels Hoofdstedelijk Gewest,2001,6,91.0,85.3,183.0,201.0
2001-07-01,Brussels Hoofdstedelijk Gewest,2001,7,93.9,87.9,124.0,132.0
2001-08-01,Brussels Hoofdstedelijk Gewest,2001,8,88.0,88.6,322.0,366.0
2001-09-01,Brussels Hoofdstedelijk Gewest,2001,9,91.8,91.2,146.0,159.0
2001-10-01,Brussels Hoofdstedelijk Gewest,2001,10,83.1,89.2,49.0,59.0
2001-11-01,Brussels Hoofdstedelijk Gewest,2001,11,97.9,90.2,140.0,143.0
2001-12-01,Brussels Hoofdstedelijk Gewest,2001,12,91.5,91.1,162.0,177.0
2002-01-01,Brussels Hoofdstedelijk Gewest,2002,1,91.0,90.9,81.0,89.0
2002-02-01,Brussels Hoofdstedelijk Gewest,2002,2,97.0,94.3,227.0,234.0
2002-03-01,Brussels Hoofdstedelijk Gewest,2002,3,73.5,88.2,25.0,34.0
2002-04-01,Brussels Hoofdstedelijk Gewest,2002,4,99.0,90.1,393.0,397.0
2002-05-01,Brussels Hoofdstedelijk Gewest,2002,5,93.1,90.7,67.0,72.0
2002-06-01,Brussels Hoofdstedelijk Gewest,2002,6,75.9,85.4,123.0,162.0
2002-07-01,Brussels Hoofdstedelijk Gewest,2002,7,94.4,90.6,236.0,250.0
2002-08-01,Brussels Hoofdstedelijk Gewest,2002,8,96.0,89.8,120.0,125.0
2002-09-01,Brussels Hoofdstedelijk Gewest,2002,9,91.2,89.4,125.0,137.0
2002-10-01,Brussels Hoofdstedelijk Gewest,2002,10,79.4,90.3,50.0,63.0
2002-11-01,Brussels Hoofdstedelijk Gewest,2002,11,87.8,88.6,216.0,246.0
2002-12-01,Brussels Hoofdstedelijk Gewest,2002,12,95.6,88.5,285.0,298.0
2003-01-01,Brussels Hoofdstedelijk Gewest,2003,1,96.5,89.8,279.0,289.0
2003-02-01,Brussels Hoofdstedelijk Gewest,2003,2,81.4,90.3,215.0,264.0
2003-03-01,Brussels Hoofdstedelijk Gewest,2003,3,80.4,88.5,119.0,148.0
2003-04-01,Brussels Hoofdstedelijk Gewest,2003,4,92.0,87.6,393.0,427.0
2003-05-01,Brussels Hoofdstedelijk Gewest,2003,5,80.5,83.6,66.0,82.0
2003-06-01,Brussels Hoofdstedelijk Gewest,2003,6,97.3,87.5,366.0,376.0
2003-07-01,Brussels Hoofdstedelijk Gewest,2003,7,84.0,88.4,163.0,194.0
2003-08-01,Brussels Hoofdstedelijk Gewest,2003,8,92.9,88.7,143.0,154.0
2003-09-01,Brussels Hoofdstedelijk Gewest,2003,9,85.0,89.8,136.0,160.0
2003-10-01,Brussels Hoofdstedelijk Gewest,2003,10,93.4,88.8,338.0,362.0
2003-11-01,Brussels Hoofdstedelijk Gewest,2003,11,92.5,91.0,184.0,199.0
2003-12-01,Brussels Hoofdstedelijk Gewest,2003,12,85.1,89.0,74.0,87.0
2004-01-01,Brussels Hoofdstedelijk Gewest,2004,1,88.4,89.8,260.0,294.0
2004-02-01,Brussels Hoofdstedelijk Gewest,2004,2,97.6,90.9,288.0,295.0
2004-03-01,Brussels Hoofdstedelijk Gewest,2004,3,93.7,91.2,358.0,382.0
2004-04-01,Brussels Hoofdstedelijk Gewest,2004,4,86.7,91.6,183.0,211.0
2004-05-01,Brussels Hoofdstedelijk Gewest,2004,5,84.4,90.6,103.0,122.0
2004-06-01,Brussels Hoofdstedelijk Gewest,2004,6,77.8,85.7,207.0,266.0
2004-07-01,Brussels Hoofdstedelijk Gewest,2004,7,86.5,83.8,173.0,200.0
2004-08-01,Brussels Hoofdstedelijk Gewest,2004,8,83.1,83.0,108.0,130.0
2004-09-01,Brussels Hoofdstedelijk Gewest,2004,9,97.2,86.1,137.0,141.0
2004-10-01,Brussels Hoofdstedelijk Gewest,2004,10,94.5,90.3,154.0,163.0
2004-11-01,Brussels Hoofdstedelijk Gewest,2004,11,99.1,93.5,428.0,432.0
2004-12-01,Brussels Hoofdstedelijk Gewest,2004,12,96.2,96.8,200.0,208.0
2005-01-01,Brussels Hoofdstedelijk Gewest,2005,1,96.5,96.6,359.0,372.0
2005-02-01,Brussels Hoofdstedelijk Gewest,2005,2,83.3,93.8,155.0,186.0
2005-03-01,Brussels Hoofdstedelijk Gewest,2005,3,85.0,90.2,227.0,267.0
2005-04-01,Brussels Hoofdstedelijk Gewest,2005,4,97.5,90.6,465.0,477.0
2005-05-01,Brussels Hoofdstedelijk Gewest,2005,5,96.2,90.5,275.0,286.0
2005-06-01,Brussels Hoofdstedelijk Gewest,2005,6,96.6,93.8,281.0,291.0
2005-07-01,Brussels Hoofdstedelijk Gewest,2005,7,96.0,96.6,192.0,200.0
2005-08-01,Brussels Hoofdstedelijk Gewest,2005,8,90.8,94.9,157.0,173.0
2005-09-01,Brussels Hoofdstedelijk Gewest,2005,9,97.9,95.3,329.0,336.0
2005-10-01,Brussels Hoofdstedelijk Gewest,2005,10,87.0,92.9,87.0,100.0
2005-11-01,Brussels Hoofdstedelijk Gewest,2005,11,97.6,93.3,161.0,165.0
2005-12-01,Brussels Hoofdstedelijk Gewest,2005,12,96.9,94.9,155.0,160.0
2006-01-01,Brussels Hoofdstedelijk Gewest,2006,1,96.7,94.5,205.0,212.0
2006-02-01,Brussels Hoofdstedelijk Gewest,2006,2,95.5,96.7,147.0,154.0
2006-03-01,Brussels Hoofdstedelijk Gewest,2006,3,93.2,95.6,109.0,117.0
2006-04-01,Brussels Hoofdstedelijk Gewest,2006,4,96.1,95.4,221.0,230.0
2006-05-01,Brussels Hoofdstedelijk Gewest,2006,5,88.8,93.4,166.0,187.0
2006-06-01,Brussels Hoofdstedelijk Gewest,2006,6,95.7,93.5,243.0,254.0
2006-07-01,Brussels Hoofdstedelijk Gewest,2006,7,97.6,94.5,371.0,380.0
2006-08-01,Brussels Hoofdstedelijk Gewest,2006,8,92.0,93.5,185.0,201.0
2006-09-01,Brussels Hoofdstedelijk Gewest,2006,9,97.6,95.7,527.0,540.0
2006-10-01,Brussels Hoofdstedelijk Gewest,2006,10,98.8,96.5,557.0,564.0
2006-11-01,Brussels Hoofdstedelijk Gewest,2006,11,96.2,96.2,350.0,364.0
2006-12-01,Brussels Hoofdstedelijk Gewest,2006,12,98.7,97.8,448.0,454.0
2007-01-01,Brussels Hoofdstedelijk Gewest,2007,1,95.8,97.4,228.0,238.0
2007-02-01,Brussels Hoofdstedelijk Gewest,2007,2,82.7,93.4,91.0,110.0
2007-03-01,Brussels Hoofdstedelijk Gewest,2007,3,97.1,93.6,133.0,137.0
2007-04-01,Brussels Hoofdstedelijk Gewest,2007,4,88.7,91.1,47.0,53.0
2007-05-01,Brussels Hoofdstedelijk Gewest,2007,5,95.7,91.0,154.0,161.0
2007-06-01,Brussels Hoofdstedelijk Gewest,2007,6,96.0,94.4,217.0,226.0
2007-07-01,Brussels Hoofdstedelijk Gewest,2007,7,95.8,94.0,161.0,168.0
2007-08-01,Brussels Hoofdstedelijk Gewest,2007,8,97.2,96.2,138.0,142.0
2007-09-01,Brussels Hoofdstedelijk Gewest,2007,9,97.6,96.7,323.0,331.0
2007-10-01,Brussels Hoofdstedelijk Gewest,2007,10,98.9,97.4,518.0,524.0
2007-11-01,Brussels Hoofdstedelijk Gewest,2007,11,98.4,98.0,244.0,248.0
2007-12-01,Brussels Hoofdstedelijk Gewest,2007,12,97.7,98.2,213.0,218.0
2008-01-01,Brussels Hoofdstedelijk Gewest,2008,1,93.2,97.0,247.0,265.0
2008-02-01,Brussels Hoofdstedelijk Gewest,2008,2,95.4,96.2,206.0,216.0
2008-03-01,Brussels Hoofdstedelijk Gewest,2008,3,91.8,94.5,168.0,183.0
2008-04-01,Brussels Hoofdstedelijk Gewest,2008,4,75.0,88.8,36.0,48.0
2008-05-01,Brussels Hoofdstedelijk Gewest,2008,5,91.3,88.4,115.0,126.0
2008-06-01,Brussels Hoofdstedelijk Gewest,2008,6,91.3,87.4,252.0,276.0
2008-07-01,Brussels Hoofdstedelijk Gewest,2008,7,90.8,87.1,227.0,250.0
2008-08-01,Brussels Hoofdstedelijk Gewest,2008,8,84.6,89.5,126.0,149.0
2008-09-01,Brussels Hoofdstedelijk Gewest,2008,9,97.3,91.0,177.0,182.0
2008-10-01,Brussels Hoofdstedelijk Gewest,2008,10,92.9,91.4,130.0,140.0
2008-11-01,Brussels Hoofdstedelijk Gewest,2008,11,97.4,93.0,223.0,229.0
2008-12-01,Brussels Hoofdstedelijk Gewest,2008,12,98.9,96.6,743.0,751.0
2009-01-01,Brussels Hoofdstedelijk Gewest,2009,1,57.8,86.8,26.0,45.0
2009-02-01,Brussels Hoofdstedelijk Gewest,2009,2,98.3,88.1,232.0,236.0
2009-03-01,Brussels Hoofdstedelijk Gewest,2009,3,93.3,87.1,154.0,165.0
2009-04-01,Brussels Hoofdstedelijk Gewest,2009,4,99.0,87.1,413.0,417.0
2009-05-01,Brussels Hoofdstedelijk Gewest,2009,5,97.0,96.9,358.0,369.0
2009-06-01,Brussels Hoofdstedelijk Gewest,2009,6,92.8,95.5,181.0,195.0
2009-07-01,Brussels Hoofdstedelijk Gewest,2009,7,94.5,95.8,189.0,200.0
2009-08-01,Brussels Hoofdstedelijk Gewest,2009,8,99.1,95.8,523.0,528.0
2009-09-01,Brussels Hoofdstedelijk Gewest,2009,9,93.8,95.0,303.0,323.0
2009-10-01,Brussels Hoofdstedelijk Gewest,2009,10,72.4,90.0,21.0,29.0
2009-11-01,Brussels Hoofdstedelijk Gewest,2009,11,85.7,87.8,54.0,63.0
2009-12-01,Brussels Hoofdstedelijk Gewest,2009,12,72.2,81.0,26.0,36.0
2010-01-01,Brussels Hoofdstedelijk Gewest,2010,1,91.8,80.5,67.0,73.0
2010-02-01,Brussels Hoofdstedelijk Gewest,2010,2,94.1,86.0,159.0,169.0
2010-03-01,Brussels Hoofdstedelijk Gewest,2010,3,96.9,88.8,315.0,325.0
2010-04-01,Brussels Hoofdstedelijk Gewest,2010,4,95.8,94.6,252.0,263.0
2010-05-01,Brussels Hoofdstedelijk Gewest,2010,5,93.7,95.1,89.0,95.0
2010-06-01,Brussels Hoofdstedelijk Gewest,2010,6,90.8,94.3,157.0,173.0
2010-07-01,Brussels Hoofdstedelijk Gewest,2010,7,96.7,94.2,234.0,242.0
2010-08-01,Brussels Hoofdstedelijk Gewest,2010,8,86.2,91.8,25.0,29.0
2010-09-01,Brussels Hoofdstedelijk Gewest,2010,9,96.9,92.7,572.0,590.0
2010-10-01,Brussels Hoofdstedelijk Gewest,2010,10,96.1,94.0,394.0,410.0
2010-11-01,Brussels Hoofdstedelijk Gewest,2010,11,91.2,92.6,125.0,137.0
2010-12-01,Brussels Hoofdstedelijk Gewest,2010,12,96.1,95.1,149.0,155.0
2011-01-01,Brussels Hoofdstedelijk Gewest,2011,1,87.0,92.6,47.0,54.0
2011-02-01,Brussels Hoofdstedelijk Gewest,2011,2,92.2,91.6,94.0,102.0
2011-03-01,Brussels Hoofdstedelijk Gewest,2011,3,91.4,91.7,74.0,81.0
2011-04-01,Brussels Hoofdstedelijk Gewest,2011,4,90.6,90.3,87.0,96.0
2011-05-01,Brussels Hoofdstedelijk Gewest,2011,5,97.8,93.0,352.0,360.0
2011-06-01,Brussels Hoofdstedelijk Gewest,2011,6,98.0,94.4,198.0,202.0
2011-07-01,Brussels Hoofdstedelijk Gewest,2011,7,98.9,96.3,182.0,184.0
2011-08-01,Brussels Hoofdstedelijk Gewest,2011,8,96.6,97.8,143.0,148.0
2011-09-01,Brussels Hoofdstedelijk Gewest,2011,9,95.5,97.2,300.0,314.0
2011-10-01,Brussels Hoofdstedelijk Gewest,2011,10,77.8,92.2,21.0,27.0
2011-11-01,Brussels Hoofdstedelijk Gewest,2011,11,96.4,91.6,348.0,361.0
2011-12-01,Brussels Hoofdstedelijk Gewest,2011,12,99.6,92.3,238.0,239.0
2012-01-01,Brussels Hoofdstedelijk Gewest,2012,1,87.7,90.4,100.0,114.0
2012-02-01,Brussels Hoofdstedelijk Gewest,2012,2,70.0,88.4,28.0,40.0
2012-03-01,Brussels Hoofdstedelijk Gewest,2012,3,93.6,87.7,102.0,109.0
2012-04-01,Brussels Hoofdstedelijk Gewest,2012,4,96.0,86.8,216.0,225.0
2012-05-01,Brussels Hoofdstedelijk Gewest,2012,5,94.5,88.5,120.0,127.0
2012-06-01,Brussels Hoofdstedelijk Gewest,2012,6,94.4,94.6,136.0,144.0
2012-07-01,Brussels Hoofdstedelijk Gewest,2012,7,84.7,92.4,72.0,85.0
2012-08-01,Brussels Hoofdstedelijk Gewest,2012,8,81.1,88.7,30.0,37.0
2012-09-01,Brussels Hoofdstedelijk Gewest,2012,9,96.3,89.1,129.0,134.0
2012-10-01,Brussels Hoofdstedelijk Gewest,2012,10,97.1,89.8,135.0,139.0
2012-11-01,Brussels Hoofdstedelijk Gewest,2012,11,89.1,90.9,49.0,55.0
2012-12-01,Brussels Hoofdstedelijk Gewest,2012,12,78.9,90.3,97.0,123.0
2013-01-01,Brussels Hoofdstedelijk Gewest,2013,1,92.3,89.3,169.0,183.0
2013-02-01,Brussels Hoofdstedelijk Gewest,2013,2,99.1,89.8,325.0,328.0
2013-03-01,Brussels Hoofdstedelijk Gewest,2013,3,84.5,88.7,60.0,71.0
2013-04-01,Brussels Hoofdstedelijk Gewest,2013,4,91.4,91.8,74.0,81.0
2013-05-01,Brussels Hoofdstedelijk Gewest,2013,5,99.0,93.5,506.0,511.0
2013-06-01,Brussels Hoofdstedelijk Gewest,2013,6,88.5,90.8,138.0,156.0
2013-07-01,Brussels Hoofdstedelijk Gewest,2013,7,84.6,90.9,110.0,130.0
2013-08-01,Brussels Hoofdstedelijk Gewest,2013,8,72.0,86.0,18.0,25.0
2013-09-01,Brussels Hoofdstedelijk Gewest,2013,9,90.7,84.0,136.0,150.0
2013-10-01,Brussels Hoofdstedelijk Gewest,2013,10,97.9,86.3,279.0,285.0
2013-11-01,Brussels Hoofdstedelijk Gewest,2013,11,84.6,86.3,22.0,26.0
2013-12-01,Brussels Hoofdstedelijk Gewest,2013,12,96.4,92.4,480.0,498.0
2014-01-01,Brussels Hoofdstedelijk Gewest,2014,1,84.7,90.9,183.0,216.0
2014-02-01,Brussels Hoofdstedelijk Gewest,2014,2,83.6,87.3,56.0,67.0
2014-03-01,Brussels Hoofdstedelijk Gewest,2014,3,88.6,88.3,93.0,105.0
2014-04-01,Brussels Hoofdstedelijk Gewest,2014,4,96.8,88.4,451.0,466.0
2014-05-01,Brussels Hoofdstedelijk Gewest,2014,5,92.1,90.3,116.0,126.0
2014-06-01,Brussels Hoofdstedelijk Gewest,2014,6,97.2,93.7,246.0,253.0
2014-07-01,Brussels Hoofdstedelijk Gewest,2014,7,98.5,96.2,803.0,815.0
2014-08-01,Brussels Hoofdstedelijk Gewest,2014,8,85.7,93.4,48.0,56.0
2014-09-01,Brussels Hoofdstedelijk Gewest,2014,9,93.9,93.8,108.0,115.0
2014-10-01,Brussels Hoofdstedelijk Gewest,2014,10,94.5,93.2,69.0,73.0
2014-11-01,Brussels Hoofdstedelijk Gewest,2014,11,97.0,92.8,131.0,135.0
2014-12-01,Brussels Hoofdstedelijk Gewest,2014,12,96.9,95.6,186.0,192.0
2015-01-01,Brussels Hoofdstedelijk Gewest,2015,1,62.5,87.7,20.0,32.0
2015-02-01,Brussels Hoofdstedelijk Gewest,2015,2,90.2,86.7,46.0,51.0
2015-03-01,Brussels Hoofdstedelijk Gewest,2015,3,79.7,82.3,55.0,69.0
2015-04-01,Brussels Hoofdstedelijk Gewest,2015,4,95.2,81.9,140.0,147.0
2015-05-01,Brussels Hoofdstedelijk Gewest,2015,5,95.1,90.1,77.0,81.0
2015-06-01,Brussels Hoofdstedelijk Gewest,2015,6,98.3,92.1,506.0,515.0
2015-07-01,Brussels Hoofdstedelijk Gewest,2015,7,89.7,94.6,131.0,146.0
2015-08-01,Brussels Hoofdstedelijk Gewest,2015,8,89.0,93.0,121.0,136.0
2015-09-01,Brussels Hoofdstedelijk Gewest,2015,9,95.4,93.1,166.0,174.0
2015-10-01,Brussels Hoofdstedelijk Gewest,2015,10,34.6,77.2,9.0,26.0
2015-11-01,Brussels Hoofdstedelijk Gewest,2015,11,97.2,79.1,138.0,142.0
2015-12-01,Brussels Hoofdstedelijk Gewest,2015,12,96.9,81.0,62.0,64.0
2016-01-01,Brussels Hoofdstedelijk Gewest,2016,1,82.4,77.8,56.0,68.0
2016-02-01,Brussels Hoofdstedelijk Gewest,2016,2,65.1,85.4,28.0,43.0
2016-03-01,Brussels Hoofdstedelijk Gewest,2016,3,95.0,84.8,323.0,340.0
2016-04-01,Brussels Hoofdstedelijk Gewest,2016,4,90.0,83.1,72.0,80.0
2016-05-01,Brussels Hoofdstedelijk Gewest,2016,5,81.8,83.0,36.0,44.0
2016-06-01,Brussels Hoofdstedelijk Gewest,2016,6,81.2,87.0,39.0,48.0
2016-07-01,Brussels Hoofdstedelijk Gewest,2016,7,90.0,85.8,108.0,120.0
2016-08-01,Brussels Hoofdstedelijk Gewest,2016,8,97.6,87.7,80.0,82.0
2016-09-01,Brussels Hoofdstedelijk Gewest,2016,9,84.0,88.2,21.0,25.0
2016-10-01,Brussels Hoofdstedelijk Gewest,2016,10,91.0,90.7,101.0,111.0
2016-11-01,Brussels Hoofdstedelijk Gewest,2016,11,95.2,92.0,100.0,105.0
2016-12-01,Brussels Hoofdstedelijk Gewest,2016,12,82.0,88.1,41.0,50.0
2017-01-01,Brussels Hoofdstedelijk Gewest,2017,1,96.5,91.2,355.0,368.0
2017-02-01,Brussels Hoofdstedelijk Gewest,2017,2,96.3,92.5,234.0,243.0
2017-03-01,Brussels Hoofdstedelijk Gewest,2017,3,98.3,93.3,346.0,352.0
2017-04-01,Brussels Hoofdstedelijk Gewest,2017,4,64.3,88.8,9.0,14.0
2017-05-01,Brussels Hoofdstedelijk Gewest,2017,5,89.8,87.2,44.0,49.0
2017-06-01,Brussels Hoofdstedelijk Gewest,2017,6,81.0,83.3,51.0,63.0
2017-07-01,Brussels Hoofdstedelijk Gewest,2017,7,85.7,80.2,60.0,70.0
2017-08-01,Brussels Hoofdstedelijk Gewest,2017,8,96.7,88.3,59.0,61.0
2017-09-01,Brussels Hoofdstedelijk Gewest,2017,9,96.6,90.0,115.0,119.0
2017-10-01,Brussels Hoofdstedelijk Gewest,2017,10,92.2,92.8,95.0,103.0
2017-11-01,Brussels Hoofdstedelijk Gewest,2017,11,88.6,93.5,194.0,219.0
2017-12-01,Brussels Hoofdstedelijk Gewest,2017,12,95.6,93.2,151.0,158.0
2018-01-01,Brussels Hoofdstedelijk Gewest,2018,1,86.7,90.8,52.0,60.0
2018-02-01,Brussels Hoofdstedelijk Gewest,2018,2,97.6,92.1,243.0,249.0
2018-03-01,Brussels Hoofdstedelijk Gewest,2018,3,97.8,94.4,175.0,179.0
2018-04-01,Brussels Hoofdstedelijk Gewest,2018,4,96.2,94.6,126.0,131.0
2018-05-01,Brussels Hoofdstedelijk Gewest,2018,5,97.7,97.3,84.0,86.0
2018-06-01,Brussels Hoofdstedelijk Gewest,2018,6,98.2,97.5,222.0,226.0
2018-07-01,Brussels Hoofdstedelijk Gewest,2018,7,92.9,96.2,91.0,98.0
2018-08-01,Brussels Hoofdstedelijk Gewest,2018,8,89.2,94.5,33.0,37.0
2018-09-01,Brussels Hoofdstedelijk Gewest,2018,9,96.8,94.3,120.0,124.0
2018-10-01,Brussels Hoofdstedelijk Gewest,2018,10,81.1,90.0,30.0,37.0
2018-11-01,Brussels Hoofdstedelijk Gewest,2018,11,94.5,90.4,121.0,128.0
2018-12-01,Brussels Hoofdstedelijk Gewest,2018,12,95.4,91.9,124.0,130.0
2019-01-01,Brussels Hoofdstedelijk Gewest,2019,1,96.3,91.8,208.0,216.0
2019-02-01,Brussels Hoofdstedelijk Gewest,2019,2,94.9,95.3,112.0,118.0
2019-03-01,Brussels Hoofdstedelijk Gewest,2019,3,86.6,93.3,58.0,67.0
2019-04-01,Brussels Hoofdstedelijk Gewest,2019,4,98.4,94.1,908.0,923.0
2019-05-01,Brussels Hoofdstedelijk Gewest,2019,5,55.6,83.9,5.0,9.0
2019-06-01,Brussels Hoofdstedelijk Gewest,2019,6,89.5,82.5,85.0,95.0
2019-07-01,Brussels Hoofdstedelijk Gewest,2019,7,93.9,84.3,93.0,99.0
2019-08-01,Brussels Hoofdstedelijk Gewest,2019,8,98.0,84.2,393.0,401.0
2019-09-01,Brussels Hoofdstedelijk Gewest,2019,9,99.1,95.1,345.0,348.0
2019-10-01,Brussels Hoofdstedelijk Gewest,2019,10,98.4,97.3,607.0,617.0
2019-11-01,Brussels Hoofdstedelijk Gewest,2019,11,97.6,98.3,249.0,255.0
2019-12-01,Brussels Hoofdstedelijk Gewest,2019,12,94.6,97.4,87.0,92.0
2020-01-01,Brussels Hoofdstedelijk Gewest,2020,1,90.3,95.2,65.0,72.0
2020-02-01,Brussels Hoofdstedelijk Gewest,2020,2,96.2,94.7,128.0,133.0
2020-03-01,Brussels Hoofdstedelijk Gewest,2020,3,89.9,92.8,330.0,367.0
2020-04-01,Brussels Hoofdstedelijk Gewest,2020,4,93.6,92.5,294.0,314.0
2020-05-01,Brussels Hoofdstedelijk Gewest,2020,5,93.2,93.2,68.0,73.0
2020-06-01,Brussels Hoofdstedelijk Gewest,2020,6,96.9,93.4,186.0,192.0
2020-07-01,Brussels Hoofdstedelijk Gewest,2020,7,94.4,94.5,118.0,125.0
2020-08-01,Brussels Hoofdstedelijk Gewest,2020,8,99.3,96.0,149.0,150.0
2020-09-01,Brussels Hoofdstedelijk Gewest,2020,9,72.1,90.7,31.0,43.0
2020-10-01,Brussels Hoofdstedelijk Gewest,2020,10,97.8,90.9,266.0,272.0
2020-11-01,Brussels Hoofdstedelijk Gewest,2020,11,94.0,90.8,47.0,50.0
2020-12-01,Brussels Hoofdstedelijk Gewest,2020,12,97.0,90.2,263.0,271.0
2021-01-01,Brussels Hoofdstedelijk Gewest,2021,1,99.3,97.0,596.0,600.0
2021-02-01,Brussels Hoofdstedelijk Gewest,2021,2,95.8,96.5,115.0,120.0
2021-03-01,Brussels Hoofdstedelijk Gewest,2021,3,96.8,97.2,418.0,432.0
2021-04-01,Brussels Hoofdstedelijk Gewest,2021,4,96.6,97.1,172.0,178.0
2021-05-01,Brussels Hoofdstedelijk Gewest,2021,5,97.3,96.6,364.0,374.0
2021-06-01,Brussels Hoofdstedelijk Gewest,2021,6,99.4,97.5,831.0,836.0
2021-07-01,Brussels Hoofdstedelijk Gewest,2021,7,98.1,97.8,870.0,887.0
2021-08-01,Brussels Hoofdstedelijk Gewest,2021,8,91.9,96.7,68.0,74.0
2021-09-01,Brussels Hoofdstedelijk Gewest,2021,9,85.7,93.8,30.0,35.0
2021-10-01,Brussels Hoofdstedelijk Gewest,2021,10,98.9,93.7,545.0,551.0
2021-11-01,Brussels Hoofdstedelijk Gewest,2021,11,98.4,93.7,180.0,183.0
2021-12-01,Brussels Hoofdstedelijk Gewest,2021,12,98.1,95.3,682.0,695.0
2022-01-01,Brussels Hoofdstedelijk Gewest,2022,1,86.5,95.5,211.0,244.0
2022-02-01,Brussels Hoofdstedelijk Gewest,2022,2,97.1,95.0,170.0,175.0
